,32,33,34,39,40,41
0,0.006067,0.005087,0.005493,0.004775,0.004637,0.004046
1,0.005087,0.007036,0.006115,0.005316,0.005161,0.004504
2,0.005493,0.006115,0.00746,0.005741,0.005574,0.004864
3,0.00437,0.004865,0.005254,0.004567,0.004434,0.00387
4,0.0035,0.003896,0.004207,0.003657,0.003551,0.003099
5,0.003081,0.003429,0.003704,0.003219,0.003126,0.002728
6,0.004591,0.00511,0.005519,0.004798,0.004658,0.004065
7,0.004775,0.005316,0.005741,0.009238,0.004846,0.004229
8,0.004637,0.005161,0.005574,0.004846,0.008721,0.004106
9,0.004046,0.004504,0.004864,0.004229,0.004106,0.00447
