0	0.734	0.750013	0.1282	0.247
10	0.913	0.883028839	0.21	0.316
20	0.929	0.969848071	0.287	0.342
30	0.982	1	0.38	0.415
40	0.976	0.969848071	0.445	0.454
50	0.892	0.883028839	0.555	0.516
60	0.728	0.750013373	0.6	0.535
70	0.568	0.586844366	0.571	0.482
80	0.426	0.413201257	0.536	0.42
90	0.238	0.250026747	0.495	0.385
100	0.1	0.11700094	0.449	0.357
110	0.0274	0.030167775	0.368	0.298
120	0.0006	2.14617E-09	0.256	0.228
130	0.037	0.030136087	0.165	0.185
140	0.1239	0.116941385	0.102	0.157
150	0.236	0.249946508	0.063	0.155
160	0.386	0.413110012	0.053	0.162
170	0.516	0.586753119	0.067	0.197
180	0.743	0.74993313	0.121	0.255
190	0.881	0.882969277	0.2	0.319
200	0.954	0.969816374	0.287	0.377
210	0.978	0.999999991	0.369	0.416
220	0.951	0.969879751	0.461	0.469
230	0.862	0.883088387	0.476	0.463
240	0.732	0.750093608	0.569	0.498
250	0.57	0.586935609	0.565	0.471
260	0.4	0.413292506	0.558	0.474
270	0.221	0.250106995	0.503	0.412
280	0.091	0.117060509	0.435	0.329
290	0.015	0.03019948	0.348	0.287
300	0	1.93155E-08	0.253	0.229
310	0.032	0.030104415	0.161	0.186
320	0.122	0.116881843	0.102	0.154
330	0.265	0.249866278	0.062	0.146
340	0.457	0.41301877	0.053	0.166
350	0.568	0.586661869	0.074	0.204
